crew,duration_hours
Jerry Linenger,4.95
Jerry Ross,58.35
Jim Newman,43.21666666666667
Jim Reilly,30.71666666666667
Jim Voss,22.75
Joe Allen,11.833333333333332
Joe Kerwin,4.083333333333333
Joe Tanner,46.483333333333334
John Grunsfeld,58.5
John Herrington,19.916666666666668
John Phillips,4.966666666666667
John Young,20.3
Joseph Acaba,12.95
Kathy Sullivan,3.4833333333333334
Kathy Thornton,21.166666666666664
Ken Bowersox,13.283333333333333
Lee Morin,14.116666666666667
Leonid Kizim,31.483333333333334
Leroy Chiao,36.266666666666666
Linda Godwin,10.25
Luca Parmitano,7.6499999999999995
Mario Runco,4.466666666666667
Mark Lee,26.016666666666666
Maxim Suraev,5.733333333333333
Michael Good,13.916666666666668
Michael Lopez-Alegria,11.933333333333334
Mike Barratt,5.1000000000000005
Mike Collins,1.4833333333333334
Mike Fincke,48.6
Mike Foale,22.733333333333334
Mike Foreman,32.31666666666667
Mike Fossum,48.53333333333333
Mike Gernhardt,23.266666666666666
Mike Good,15.966666666666667
Mike Lopez-Alegria,55.733333333333334
Mike Massimino,30.733333333333334
Mikhail Kornienko,6.7
Mikhail Tyurin,25.53333333333333
Musa Manarov,34.3
Neil Armstrong,2.6166666666666667
Nick Patrick,18.216666666666665
Nicole Stott,6.583333333333333
Nikola Budarin,44.53333333333333
Oleg Kononenko,18.46666666666667
Oleg Kotov,16.766666666666666
Oleg Makarov,0.0
Oleg Skripochka,16.683333333333334
Owen Garriott,13.716666666666667
Pat Forrester,13.75
Patrick Forrester,11.75
Paul Richards,6.35
Paul Weitz,2.2666666666666666
Pavel Vinogradov,40.31666666666666
Peggy Whitson,39.766666666666666
Pete Conrad,12.55
Philippe Perrin,19.5
Pierre Thuot,9.216666666666667
Piers Sellers,41.166666666666664
Randy Bresnick,11.833333333333334
Rex Walheim,36.38333333333333
Rich Clifford,6.05
Richard Arnold,12.566666666666666
Richard Gordon,2.9
Rick Hieb,9.216666666666667
Rick Linnehan,42.18333333333333
Rick Mastracchio,38.516666666666666
Robert Behnken,19.316666666666666
Robert Curbeam,25.75
Robert Satcher,12.316666666666666
Roman Romanenko,6.633333333333333
Ron Evans,1.1166666666666667
Ron Garan,27.05
Russ Schweickart,0.85
Salizhan Sharipov,9.966666666666667
Scott Parazynski,47.083333333333336
Sergei Avdeyev,41.96666666666667
Sergei Krikalev,41.46666666666667
Sergei Treschev,5.35
Sergei Volkov,18.6
Sergei Zaletin,5.5
Shane Kimbrough,12.866666666666667
Soichi Noguchi,20.083333333333332
Stan Love,15.383333333333333
Steve Bowen,47.3
Steve MacLean,7.183333333333334
Steve Robinson,20.083333333333332
Steve Smith,49.8
Steve Swanson,26.366666666666667
Story Musgrave,26.316666666666666
Sunita Williams,50.666666666666664
Susan Helms,8.933333333333334
Svetlana Savitskaya,3.5666666666666664
Takao Doi,12.7
Talgat Musabeyev,41.3
Tammy Jernigan,7.916666666666667
Thomas Reiter,14.266666666666667
Thuot,8.483333333333333
Tim Kopra,5.533333333333333
Tom Akers,21.166666666666664
Tom Jones,19.816666666666666
Tom Marshburn,24.483333333333334
Tom Mattingly,1.3833333333333333
Tracy Caldwell Dyson,22.816666666666666
Valentin Lebedev,2.55
Valeri Ryumin,1.3833333333333333
Valeri Tokarev,11.1
Valeri Tsibliev,4.95
Valeri Tsibliyev,14.2
Valery Korzun,22.316666666666666
Victor Afanasyev,38.56666666666666
Victor Lazerov,0.0
Victor Savinykh,4.966666666666667
Vladimir Dezhurov,37.61666666666667
Vladimir Dzhanibekov,8.533333333333333
Vladimir Kovalyonok,2.0833333333333335
Vladimir Lyakhov,7.116666666666666
Vladimir Solovyov,31.483333333333334
Vladimir Titov,18.55
Winston Scott,19.583333333333332
Woody Spring,12.433333333333334
Yevgeni Khrunov,0.6166666666666667
Yri Onufrienko,6.05
Yuri Gidzenko,3.6333333333333333
Yuri Lonchakov,10.45
Yuri Malenchecko,6.233333333333333
Yuri Malenchenko,23.933333333333334
Yuri Onufrenko,30.5
Yuri Onufrienko,5.983333333333333
Yuri Romanenko,10.25
Yuri Usachev,30.816666666666666
